3	FAIL	My caretaker is not feeding me. What can I do?	It sounds like you are having legal issues regarding Abuse, Stalking, or Neglect. Is this correct?	"Below this are a few links related to how Virginia's self-help resources can help you
141	FAIL	"I've been transferred from Oceana to Guam	It sounds like you are looking for information relating to Services for Seniors (including a range of topics like long term care issues, public benefits like Medicaid and SSI, Guardianship, abuse/neglect, and more). Is this correct?	effective at the end of the month. The landlord won't let me out of my lease. I think he has to. Which is correct?"
148	FAIL	legal qa	It sounds like a good place to begin would be Legal Questions and Answers. This is also where various news, updates, and helpful posts can be found. Does this sound helpful?	It sounds like you are looking for information relating to accessing legal information through the OLIR (Online Legal Information Resources) system. Is this correct?
149	FAIL	Q&A	It sounds like a good place to begin would be Legal Questions and Answers. This is also where various news, updates, and helpful posts can be found. Does this sound helpful?	NOT FOUND
152	FAIL	legal qa	It sounds like a good place to begin would be Legal Questions and Answers. This is also where various news, updates, and helpful posts can be found. Does this sound helpful?	It sounds like you are looking for information relating to accessing legal information through the OLIR (Online Legal Information Resources) system. Is this correct?
153	FAIL	Q&A	It sounds like a good place to begin would be Legal Questions and Answers. This is also where various news, updates, and helpful posts can be found. Does this sound helpful?	Hmmm....I'm not sure I understand. I need a little help sometimes. Can you say it in a different way?
155	FAIL	legal self help	Below this are a few links related to how Virginia's self-help resources can help you, and how you can qualify. Our phone number and hours are listed on the 'Get Help - Main Page'. For specific office locations, there is a link below for that too.	"It sounds like you are looking for information relating to Legal Self-Help or Self-Representation. I can share some links related to legally representing yourself correctly
156	FAIL	My friend is schizo and off meds. Can he be committed?	It sounds like you are looking for information relating to Mental Health. Is this correct?"	It's my pleasure to help.
158	FAIL	I'm thinking about suicide. I need someone to talk to	It sounds like you are looking for information relating to Mental Health. Is this correct?"	"Below this are a few links related to how Virginia's self-help resources can help you
180	FAIL	I am an elderly person and my caretaker is not bathing me. What can I do?	It sounds like you are having legal issues regarding Abuse, Stalking, or Neglect. Is this correct?	"It sounds like you are looking for information relating to Services for Seniors (including a range of topics like long term care issues
182	FAIL	My Social Security check was stolen. What do I do?	It sounds like you are looking for information relating to Services for Seniors (including a range of topics like long term care issues, public benefits like Medicaid and SSI, Guardianship, abuse/neglect, and more). Is this correct?	"I know
183	FAIL	How do I file for Social Security?	It sounds like you are looking for information relating to Services for Seniors (including a range of topics like long term care issues, public benefits like Medicaid and SSI, Guardianship, abuse/neglect, and more). Is this correct?	"Filing fees in Virginia vary depending on case type and location. There is not one uniform filing fee. If you are low income
191	FAIL	"I hired a painter to re-finish my cainets. The first time	Hmmm....I'm not sure I understand. I need a little help sometimes. Can you say it in a different way? I understand the best when people ask me short questions or tell me one thing at a time instead of "the whole story."

For example, you can ask me "What are the hours?" and I will understand, but if you say "My landlord is trying to evict me. I am so glad your services are free. What hours are you open?" I may get confused and not know what to say.

I will try my best to help!	I wasn't happy with the result. He came back
203	FAIL	What happened to the GI bill?	It sounds like you are looking for information relating to Veterans and/or Military. Is this correct?	I'm here to help you with legal information. How can I assist you today?
