Intent,Test Prompt
Custody,What if my ex moves away with my kids?
FamilyLaw,How do I change my visitation days?
FamilyLaw,My ex is telling lies about me to our children. What can I do?
Custody,I lost my job. Do I have to pay child support?
Custody,My son-in-law is mean to his kids. Can I as a grandparent get custody?
Custody,I'm getting remarried and want my new husband to also have legal custody. What do I need to do?
Custody,"My ex and I have a fifty-fifty custody agreement. She wants to move to Nashville for a new job. If she moves, I want the kids to have more time with me and in their regular school. Can our previous agreement be changed so that I get the kids more?"
Custody,"My ex-husband smokes pot while around our teenage son. I've asked him to not do that, but according to my son, he still smokes. What should I do?"
Default Fallback Intent,Hmmm… I'm not sure I understand. Can you say it in a different way? I understand  best when people ask me short questions or tell me one thing at a time instead of the whole story.
Default Welcome Intent,"I'm a chatbot (not a human) and I’m here to help you get the information you need. While I don’t offer legal advice, I will try to direct you to helpful resources. What best describes the issues you need information about? I can understand best if you use short phrases."
Divorce,how do I separate from my spouse?
Divorce,Can I just get an annulment instead of a divorce?
Divorce,I live in Virginia but my husband is stationed in Guam. Where can I file for divorce?
Divorce,Do you have to get a divorce in the same state you got married?
Divorce,Do you have to have a separation agreement before you get a divorce?
Divorce,I'm trying to file for divorce  but don't know where my wife is. Can I still get a divorce?
DriverLicense,What happens if I drive with a suspended license?
DriverLicense,I moved. How long do I have to update my license?
DriverLicense,What is reckless driving?
DriverLicense,How do I get a learner's permit?
DriverLicense,I got speeding tickets a long time ago and the cops said my license is suspended. Where can I go to pay my tickets so I can get my license back?
DriverLicense,Do I have to have a Virginia license to buy a car and get its title?
DriverLicense,Why do I have to get a Real ID instead of my regular license?
Expungement,What is an expungement?
Expungement,How do I get my criminal record cleared?
Expungement,Does it cost money to clear my criminal record?
Expungement,Who can clear my criminal record?
Expungement,Where do I get forms to get my record expunged?
Expungement,Do I need to get misdemeanors expunged to get a job?
Expungement,"If I get my record expunged, can I carry a gun?"
FamilyLaw,How do I get released from my parents?
FamilyLaw,I'm going to get a job that pays less so I don't have to pay as much support. Who do I tell I'm going to be making less for that?
FamilyLaw,My fiance is in the military and wants to be my child's stepparent. Do we have tio file papers for an adoption by my fiance?
FamilyLaw,Someone called social services on me. Now they're taking away my kids. What do I do to get them back?
FamMobileCrisis,???
FilingFeesAndWaivers,filing fees
FilingFeesAndWaivers,waive a filing fee
FilingFeesAndWaivers,pay to file
FilingFeesAndWaivers,cost to file
FilingFeesAndWaivers,cost to bring a case
FilingFeesAndWaivers,how much money to bring my case?
FilingFeesAndWaivers,Are there exceptions to fees?
FilingFeesAndWaivers,cost to sue
FindACase,find a case
FindACase,how do i find my court date
FindACase,where can I find information about my case
FindACase,how do I check someone's criminal background
FindACase,I lost my traffic ticket. Where do I pay it off?
FindALawyer,I got a summons. Do I need a lawyer?
FindALawyer,How do I know if a lawyer is good?
FindALawyer,Is there a lawyer referral in Virginia?
FindALawyer,Where do I find a lawyer in Virginia?
FindALawyer,How can I find a pro bono attorney?
FindALawyer,Legal Aid won't take my case. Are there any other places that will take my case? I want to sue the City of Richmond. 
FindAMediator,I want to settle out of court. What do I do?
FindAMediator,Someone told me to try ADR instead of suing. What's that
FindAMediator,Is there a cheaper way to sue someone?
FindAMediator,How does mediation work?
FindAMediator,How does a mediator qualify?
Forms,form
Forms,courtforms
Forms,court forms
Forms,legal form
Forms,form
Forms,What documents do I need to submit to court?
Forms,What documents do I need for my case?
Forms,court documents
Forms,documents
FreedomOfInformationAct,What does FOIA allow?
FreedomOfInformationAct,What is FOIA?
FreedomOfInformationAct,Freedom of information act
GenderIssues,I'm trans. Can I change my birth certificate?
GenderIssues,I'm trans. Can I change my license?
GenderIssues,I want a sex change. Is there help for that?
GetHelp,How do I get legal help?
GetHelp,help
LegalSelfHelp,legal assistance
GetHelp,help
GetHelp,How do I get assistance?
Guardianship_Conservatorship,How do I change my guardian?
Guardianship_Conservatorship,I want to file a complaint against my guardian
Guardianship_Conservatorship,What does a conservator do?
Guardianship_Conservatorship,Who needs a conservator?
Guardianship_Conservatorship,Who needs a guardian?
Guardianship_Conservatorship,My mom was diagnosed with dementia. I think she will need a legal guardian. Who should I call?
Guardianship_Conservatorship,I need to have power of attorney over my mother's affairs. Where do I go?
Health,How do you get Medicaid?
Health,How do you get Medicare?
Housing,What's unlawful detainer?
Housing,How can I get out of my lease?
Housing,How much should I charge for rent?
Housing,I need a property maintenance company
Housing,How do I qualify for housing assistance?
Housing,The refrigerator in my apartment wasn't working good. I asked the landlord to get it fixed or replace it. He didn't. So I stopped paying rent. Now he says he's going to evict me. Is that legal?
Housing,My landlord told me I can't have my friends over. Is that legal?
Housing,"I've been transferred from Oceana to Guam, effective at the end of the month. The landlord won't let me out of my lease. I think he has to. Which is correct?"
Juveniles,What's JD&R court?
Juveniles,What's the age of majority in Virginia
Juveniles,What does juvenile mean?
Juveniles,Is my juvenile record sealed?
LegalQA,where can I go to ask a legal question?
LegalQA,where can I find legal answers
LegalQA,legal qa
LegalQA,Q&A
LegalQA,where can I find answers to questions?
LegalQA,where can I find legal answers
LegalQA,legal qa
LegalQA,Q&A
LegalQA,where can I find answers to questions?
GetHelp,legal self help
MentalHealth,My friend is schizo and off meds. Can he be committed?
MentalHealth,mental health
MentalHealth,I'm thinking about suicide. I need someone to talk to
MentalHealth,Can my ex husband be ordered to receive mental health treatment?
NameChange,I got married. How do I change my last name?
NameChange,Can I legally choose any name I want?
NameChange,How much does it cost to change your name?
NameChange,Is there a form to change my name?
NameChange,I want to change the name on my birth certificate. How do I do that?
ObtainVirginiaAdultBirthCertificateGuide,My birth certificate burned in a fire. How do I replace it?
ObtainVirginiaAdultBirthCertificateGuide,I need a passport but can't find my birth certificate. What do I do?
ObtainVirginiaAdultBirthCertificateGuide,Do I need a Virginia birth certificate if I'm over 40?
ObtainVirginiaAdultBirthCertificateGuide,Where do I get a copy of my birth certificate?
OtherStates,???
SelfRepresentationCourtOfAppeals,I am representing myself in the court of appeals. What do I need to know?
SelfRepresentationCourtOfAppeals,I don't have an attorney for my case in the court of appeals. What can I do?
SelfRepresentationCourtOfAppeals,I am a pro se litigant in the court of appeals.
SelfRepresentationCourtOfAppeals,I want to act as my own lawyer in the court of appeals.
SelfRepresentationCourtOfAppeals,Do I have to hire an attorney for the Court of Appeals?
SelfRepresentationCourtOfAppeals,Do I have to hire a lawyer for my appeal?
SelfRepresentationCourtOfAppeals,I want to represent myself on appeal.
SelfRepresentationCourtOfAppeals,What resources are available to litigants representing themselves on appeal?
SelfRepresentationCourtOfAppeals,I have no lawyer for my appeal. What can I do?
SelfRepresentationCourtOfAppeals,I am pro se on appeal. What can I do?
Seniors,I am an elderly person and my caretaker is not bathing me. What can I do?
Seniors,How do I get on Medicaid?
Seniors,My Social Security check was stolen. What do I do?
Seniors,How do I file for Social Security?
Seniors,I've heard I need to sign up for Medicare. Where do I do that?
SmallClaims,What's the dollar limit in small claims court?
SmallClaims,Which court handles small claims?
SmallClaims,Can I bring an attorney with me to small claims court?
SmallClaims,How do I recover $3000 someone owes me?
SmallClaims,Is there a form to sue my neighbor for a new fence?
SmallClaims,I've taken my car to a mechanic to get it fixed. He had it three times and it still isn't fixed. I've paid him over $500. What can I do?
SmallClaims,"I hired a painter to re-finish my cainets. The first time, I wasn't happy with the result. He came back, and made them look worse. He won't refund my money. What do I do?"
UpdateAddressForCourtCasesVirginia,How do I update my address for a court case?
UpdateAddressForCourtCasesVirginia,I moved. Do I need to update my information for my case?
UpdateAddressForCourtCasesVirginia,I have relocated. Do I need to update my information for court?
UpdateAddressForCourtCasesVirginia,change of address
UpdateAddressForCourtCasesVirginia,relocation
UpdateAddressForCourtCasesVirginia,moved
,???
Veterans,Can I get credit for my army service?
Veterans,I think asbestos was on my Navy ship. How do I check?
Veterans,Can I get a concealed carry with my Marines discharge papers?
Veterans,Is there help for veterans in Virginia?
Veterans,What happened to the GI bill?
VirginiaProbateHelp,What's probate?
VirginiaProbateHelp,How long does probate take?
VirginiaProbateHelp,How do I get my parent's estate out of probate?
VirginiaProbateHelp,My parent had a will. What happens next?
VirginiaProbateHelp,How does probate work in Virginia?
VotingRights,Where do I register to vote
VotingRights,How do I have my right to vote restored?
